|             Tasks             |Version|Filter|n-shot|Metric|   |Value |   |Stderr|
|-------------------------------|------:|------|-----:|------|---|-----:|---|-----:|
|stem                           |      1|none  |      |acc   |↑  |0.2474|±  |0.0315|
| - abstract_algebra            |      0|none  |     0|acc   |↑  |0.2000|±  |0.1333|
| - anatomy                     |      0|none  |     0|acc   |↑  |0.3000|±  |0.1528|
| - astronomy                   |      0|none  |     0|acc   |↑  |0.1000|±  |0.1000|
| - college_biology             |      0|none  |     0|acc   |↑  |0.3000|±  |0.1528|
| - college_chemistry           |      0|none  |     0|acc   |↑  |0.1000|±  |0.1000|
| - college_computer_science    |      0|none  |     0|acc   |↑  |0.2000|±  |0.1333|
| - college_mathematics         |      0|none  |     0|acc   |↑  |0.2000|±  |0.1333|
| - college_physics             |      0|none  |     0|acc   |↑  |0.3000|±  |0.1528|
| - computer_security           |      0|none  |     0|acc   |↑  |0.5000|±  |0.1667|
| - conceptual_physics          |      0|none  |     0|acc   |↑  |0.3000|±  |0.1528|
| - electrical_engineering      |      0|none  |     0|acc   |↑  |0.4000|±  |0.1633|
| - elementary_mathematics      |      0|none  |     0|acc   |↑  |0.0000|±  |0.0000|
| - high_school_biology         |      0|none  |     0|acc   |↑  |0.3000|±  |0.1528|
| - high_school_chemistry       |      0|none  |     0|acc   |↑  |0.4000|±  |0.1633|
| - high_school_computer_science|      0|none  |     0|acc   |↑  |0.3000|±  |0.1528|
| - high_school_mathematics     |      0|none  |     0|acc   |↑  |0.2000|±  |0.1333|
| - high_school_physics         |      0|none  |     0|acc   |↑  |0.3000|±  |0.1528|
| - high_school_statistics      |      0|none  |     0|acc   |↑  |0.0000|±  |0.0000|
| - machine_learning            |      0|none  |     0|acc   |↑  |0.3000|±  |0.1528|
